,feature_selection_method,imbalance_method,model,accuracy,f1_score,precision,recall,auc,f_beta
0,VIF,ROS,xgb_tuned,0.8981,0.32865,0.21134999999999998,0.7391,0.8213999999999999,0.5913
1,VIF,ROS,xgb,0.952,0.35975,0.38255,0.3913,0.68145,0.3797
2,VIF,ROS,rf_tuned,0.9146000000000001,0.37235,0.24785000000000001,0.75,0.8351500000000001,0.6233
3,VIF,ROS,rf,0.9659,0.0566,0.2143,0.0326,0.51555,0.03565
4,VIF,RUS,xgb_tuned,0.7397499999999999,0.2014,0.11435000000000001,0.90215,0.8181,0.5236
5,VIF,RUS,xgb,0.952,0.35975,0.38255,0.3913,0.68145,0.3797
6,VIF,RUS,rf_tuned,0.8948,0.33035000000000003,0.2113,0.76085,0.8301499999999999,0.603
7,VIF,RUS,rf,0.9663,0.0893,0.25,0.05435,0.52625,0.05895
8,VIF,SMOTE,xgb_tuned,0.83215,0.26439999999999997,0.16145,0.8151999999999999,0.82395,0.56155
9,VIF,SMOTE,xgb,0.952,0.35975,0.38255,0.3913,0.68145,0.3797
10,VIF,SMOTE,rf_tuned,0.9208000000000001,0.396,0.27635,0.7391000000000001,0.8331500000000001,0.62405
11,VIF,SMOTE,rf,0.9663,0.0893,0.25,0.05435,0.52625,0.05895
12,VIF,ADASYN,xgb_tuned,0.74485,0.2101,0.12045,0.90215,0.82075,0.5318499999999999
13,VIF,ADASYN,xgb,0.952,0.35975,0.38255,0.3913,0.68145,0.3797
14,VIF,ADASYN,rf_tuned,0.9333,0.41375,0.29479999999999995,0.6957,0.81865,0.612
15,VIF,ADASYN,rf,0.9663,0.0893,0.25,0.05435,0.52625,0.05895
16,VIF,SMOTEENN,xgb_tuned,0.7108,0.1785,0.0994,0.90215,0.8030999999999999,0.49475
17,VIF,SMOTEENN,xgb,0.9626,0.1951,0.2222,0.1739,0.582,0.1778
18,VIF,SMOTEENN,rf_tuned,0.8805000000000001,0.31515,0.19535000000000002,0.8151999999999999,0.849,0.61885
19,VIF,SMOTEENN,rf,0.9648000000000001,0.08335,0.17855,0.05435,0.52545,0.0584
20,VIF,Without_balance,xgb_tuned,0.7415499999999999,0.20145000000000002,0.11515,0.8804000000000001,0.80855,0.51485
21,VIF,Without_balance,xgb,0.9626,0.1951,0.2222,0.1739,0.582,0.1778
22,VIF,Without_balance,rf_tuned,0.8812500000000001,0.3085,0.19255,0.7826,0.83365,0.59755
23,VIF,Without_balance,rf,0.9648000000000001,0.08335,0.17855,0.05435,0.52545,0.0584
24,Whole_Feature,ROS,xgb_tuned,0.8786499999999999,0.3031,0.18795,0.7826,0.8323,0.59455
25,Whole_Feature,ROS,xgb,0.9662999999999999,0.33645,0.48639999999999994,0.26085,0.6259,0.273
26,Whole_Feature,ROS,rf_tuned,0.9091,0.36605,0.24280000000000002,0.76085,0.8376,0.62325
27,Whole_Feature,ROS,rf,0.9652000000000001,0.05455,0.16665,0.0326,0.51515,0.03545
28,Whole_Feature,RUS,xgb_tuned,0.87465,0.29910000000000003,0.18430000000000002,0.7935,0.8355,0.5962000000000001
29,Whole_Feature,RUS,xgb,0.9662999999999999,0.33645,0.48639999999999994,0.26085,0.6259,0.273
30,Whole_Feature,RUS,rf_tuned,0.93295,0.37945,0.3004,0.5869500000000001,0.76595,0.5197
31,Whole_Feature,RUS,rf,0.9659,0.07275,0.2222,0.0435,0.5207999999999999,0.0473
32,Whole_Feature,SMOTE,xgb_tuned,0.8713,0.29400000000000004,0.18055,0.7935,0.83375,0.5918
33,Whole_Feature,SMOTE,xgb,0.9662999999999999,0.33645,0.48639999999999994,0.26085,0.6259,0.273
34,Whole_Feature,SMOTE,rf_tuned,0.9410000000000001,0.4269,0.33355,0.6413,0.7964,0.5768
35,Whole_Feature,SMOTE,rf,0.9659,0.07275,0.2222,0.0435,0.5207999999999999,0.0473
36,Whole_Feature,ADASYN,xgb_tuned,0.8724000000000001,0.2955,0.18164999999999998,0.7935,0.8343499999999999,0.5932999999999999
37,Whole_Feature,ADASYN,xgb,0.9662999999999999,0.33645,0.48639999999999994,0.26085,0.6259,0.273
38,Whole_Feature,ADASYN,rf_tuned,0.89995,0.3453,0.22155,0.7826,0.84335,0.62435
39,Whole_Feature,ADASYN,rf,0.9659,0.07275,0.2222,0.0435,0.5207999999999999,0.0473
40,Whole_Feature,SMOTEENN,xgb_tuned,0.86805,0.28364999999999996,0.1739,0.7717499999999999,0.82155,0.57365
41,Whole_Feature,SMOTEENN,xgb,0.9652000000000001,0.27405,0.41664999999999996,0.22824999999999998,0.60955,0.23545000000000002
42,Whole_Feature,SMOTEENN,rf_tuned,0.9538,0.44025000000000003,0.38985000000000003,0.55435,0.76105,0.52215
43,Whole_Feature,SMOTEENN,rf,0.96555,0.14705,0.22725,0.1087,0.5520499999999999,0.1147
44,Whole_Feature,Without_balance,xgb_tuned,0.86805,0.28364999999999996,0.1739,0.7717499999999999,0.82155,0.57365
45,Whole_Feature,Without_balance,xgb,0.9652000000000001,0.27405,0.41664999999999996,0.22824999999999998,0.60955,0.23545000000000002
46,Whole_Feature,Without_balance,rf_tuned,0.9183,0.38349999999999995,0.25805,0.75,0.8370500000000001,0.62905
47,Whole_Feature,Without_balance,rf,0.96555,0.14705,0.22725,0.1087,0.5520499999999999,0.1147
