,feature_selection_method,imbalance_method,model,accuracy,f1_score,precision,recall,auc,f_beta
0,VIF,ROS,xgb_tuned,0.8812,0.325,0.201,0.8478,0.8651,0.6414
1,VIF,ROS,xgb,0.9692,0.4878,0.5556,0.4348,0.7113,0.4444
2,VIF,ROS,rf_tuned,0.912,0.3878,0.2533,0.8261,0.8706,0.6738
3,VIF,ROS,rf,0.9655,0.2034,0.4615,0.1304,0.5626,0.1405
4,VIF,ROS,svm_tuned,0.9326,0.3235,0.2444,0.4783,0.7133,0.4365
5,VIF,ROS,svm,0.879,0.3038,0.1885,0.7826,0.8325,0.595
6,VIF,RUS,xgb_tuned,0.8952,0.347,0.2197,0.8261,0.8618,0.6474
7,VIF,RUS,xgb,0.9692,0.4878,0.5556,0.4348,0.7113,0.4444
8,VIF,RUS,rf_tuned,0.9421,0.4552,0.3333,0.7174,0.8337,0.6433
9,VIF,RUS,rf,0.9677,0.2667,0.5714,0.1739,0.5847,0.1869
10,VIF,RUS,svm_tuned,0.7449,0.1594,0.0897,0.7174,0.7316,0.422
11,VIF,RUS,svm,0.879,0.3038,0.1885,0.7826,0.8325,0.595
12,VIF,SMOTE,xgb_tuned,0.8886,0.3333,0.2088,0.8261,0.8584,0.6376
13,VIF,SMOTE,xgb,0.9692,0.4878,0.5556,0.4348,0.7113,0.4444
14,VIF,SMOTE,rf_tuned,0.9069,0.3744,0.242,0.8261,0.8679,0.6655
15,VIF,SMOTE,rf,0.9677,0.2667,0.5714,0.1739,0.5847,0.1869
16,VIF,SMOTE,svm_tuned,0.7933,0.1989,0.1144,0.7609,0.7776,0.4861
17,VIF,SMOTE,svm,0.879,0.3038,0.1885,0.7826,0.8325,0.595
18,VIF,ADASYN,xgb_tuned,0.9501,0.4848,0.3721,0.6957,0.8273,0.64
19,VIF,ADASYN,xgb,0.9692,0.4878,0.5556,0.4348,0.7113,0.4444
20,VIF,ADASYN,rf_tuned,0.9091,0.3861,0.25,0.8478,0.8795,0.6842
21,VIF,ADASYN,rf,0.9677,0.2667,0.5714,0.1739,0.5847,0.1869
22,VIF,ADASYN,svm_tuned,0.937,0.2712,0.2222,0.3478,0.6527,0.3292
23,VIF,ADASYN,svm,0.879,0.3038,0.1885,0.7826,0.8325,0.595
24,VIF,SMOTEENN,xgb_tuned,0.9076,0.3636,0.2368,0.7826,0.8473,0.636
25,VIF,SMOTEENN,xgb,0.9604,0.46,0.4259,0.5,0.7382,0.4915
26,VIF,SMOTEENN,rf_tuned,0.9018,0.3679,0.2349,0.8478,0.8757,0.6724
27,VIF,SMOTEENN,rf,0.9714,0.4507,0.64,0.3478,0.6705,0.3645
28,VIF,SMOTEENN,svm_tuned,0.8343,0.2566,0.1512,0.8478,0.8408,0.5804
29,VIF,SMOTEENN,svm,0.8739,0.312,0.1912,0.8478,0.8613,0.6311
30,VIF,Without_balance,xgb_tuned,0.8585,0.2878,0.1733,0.8478,0.8534,0.6103
31,VIF,Without_balance,xgb,0.9604,0.46,0.4259,0.5,0.7382,0.4915
32,VIF,Without_balance,rf_tuned,0.901,0.3662,0.2335,0.8478,0.8754,0.6713
33,VIF,Without_balance,rf,0.9714,0.4507,0.64,0.3478,0.6705,0.3645
34,VIF,Without_balance,svm_tuned,0.8409,0.2594,0.1538,0.8261,0.8338,0.5749
35,VIF,Without_balance,svm,0.8739,0.312,0.1912,0.8478,0.8613,0.6311
36,VIF + SFS,ROS,xgb_tuned,0.8754,0.32,0.1961,0.8696,0.8726,0.6472
37,VIF + SFS,ROS,xgb,0.9663,0.4524,0.5,0.413,0.6993,0.4204
38,VIF + SFS,ROS,rf_tuned,0.8996,0.3628,0.2308,0.8478,0.8746,0.669
39,VIF + SFS,ROS,rf,0.9677,0.3333,0.55,0.2391,0.6162,0.2535
