,feature_selection_method,imbalance_method,model,accuracy,f1_score,precision,recall,auc,f_beta
0,VIF,ROS,xgb,0.8878,0.3319,0.2077,0.8261,0.858,0.6365
1,VIF,ROS,xgb1,0.9692,0.4878,0.5556,0.4348,0.7113,0.4444
2,VIF,ROS,rf,0.904,0.3671,0.236,0.8261,0.8664,0.6609
3,VIF,ROS,rf1,0.9655,0.2034,0.4615,0.1304,0.5626,0.1405
4,VIF,ROS,svm,0.8299,0.2516,0.1477,0.8478,0.8386,0.5752
5,VIF,ROS,svm1,0.879,0.3038,0.1885,0.7826,0.8325,0.595
6,VIF,RUS,xgb,0.8644,0.2966,0.1797,0.8478,0.8564,0.6181
7,VIF,RUS,xgb1,0.9692,0.4878,0.5556,0.4348,0.7113,0.4444
8,VIF,RUS,rf,0.9157,0.3979,0.2621,0.8261,0.8725,0.6798
9,VIF,RUS,rf1,0.9677,0.2667,0.5714,0.1739,0.5847,0.1869
10,VIF,RUS,svm,0.857,0.2804,0.1689,0.8261,0.8421,0.5947
11,VIF,RUS,svm1,0.879,0.3038,0.1885,0.7826,0.8325,0.595
12,VIF,SMOTE,xgb,0.8673,0.2957,0.1801,0.8261,0.8474,0.608
13,VIF,SMOTE,xgb1,0.9692,0.4878,0.5556,0.4348,0.7113,0.4444
14,VIF,SMOTE,rf,0.9003,0.3585,0.2289,0.8261,0.8645,0.6552
15,VIF,SMOTE,rf1,0.9677,0.2667,0.5714,0.1739,0.5847,0.1869
16,VIF,SMOTE,svm,0.8658,0.2651,0.1626,0.7174,0.7942,0.5348
17,VIF,SMOTE,svm1,0.879,0.3038,0.1885,0.7826,0.8325,0.595
18,VIF,ADASYN,xgb,0.9062,0.3469,0.2267,0.7391,0.8256,0.6028
19,VIF,ADASYN,xgb1,0.9692,0.4878,0.5556,0.4348,0.7113,0.4444
20,VIF,ADASYN,rf,0.9619,0.5185,0.4516,0.6087,0.7914,0.5882
21,VIF,ADASYN,rf1,0.9677,0.2667,0.5714,0.1739,0.5847,0.1869
22,VIF,ADASYN,svm,0.9157,0.3114,0.2149,0.5652,0.7466,0.486
23,VIF,ADASYN,svm1,0.879,0.3038,0.1885,0.7826,0.8325,0.595
24,VIF,SMOTEENN,xgb,0.8614,0.2868,0.1735,0.8261,0.8444,0.6003
25,VIF,SMOTEENN,xgb1,0.9604,0.46,0.4259,0.5,0.7382,0.4915
26,VIF,SMOTEENN,rf,0.9113,0.392,0.2549,0.8478,0.8807,0.6878
27,VIF,SMOTEENN,rf1,0.9714,0.4507,0.64,0.3478,0.6705,0.3645
28,VIF,SMOTEENN,svm,0.6092,0.0981,0.0532,0.6304,0.6195,0.3024
29,VIF,SMOTEENN,svm1,0.8739,0.312,0.1912,0.8478,0.8613,0.6311
30,VIF,Without_balance,xgb,0.8768,0.3171,0.195,0.8478,0.8628,0.6352
31,VIF,Without_balance,xgb1,0.9604,0.46,0.4259,0.5,0.7382,0.4915
32,VIF,Without_balance,rf,0.9296,0.4217,0.2917,0.7609,0.8482,0.6554
33,VIF,Without_balance,rf1,0.9714,0.4507,0.64,0.3478,0.6705,0.3645
34,VIF,Without_balance,svm,0.8974,0.3204,0.2062,0.7174,0.8105,0.5749
35,VIF,Without_balance,svm1,0.8739,0.312,0.1912,0.8478,0.8613,0.6311
